IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1441,MP019602,2015,44,31.09090909090909,4,0.09090909090909091
PROV40000520,MP019423,2016,41,27.536585365853657,3,0.07317073170731707
PROV1441,MP019602,2016,40,25.525,8,0.2
PROV40000520,MP019423,2018,39,30.23076923076923,5,0.1282051282051282
PROV1441,MP019602,2017,38,36.55263157894737,2,0.05263157894736842
PROV40000520,MP019423,2017,37,31.216216216216218,2,0.05405405405405406
PROV40000520,MP019450,2018,37,28.216216216216218,5,0.13513513513513514
PROV40000520,MP019423,2015,37,27.216216216216218,4,0.10810810810810811
PROV40002330,MP019307,2016,35,32.94285714285714,1,0.02857142857142857
PROV40002330,MP019307,2019,35,31.771428571428572,4,0.11428571428571428
PROV40000520,MP019423,2019,33,30.90909090909091,0,0.0
PROV40000520,MP019110,2015,32,32.8125,1,0.03125
PROV40002330,MP019307,2017,32,31.71875,3,0.09375
PROV40000520,MP019423,2020,32,31.1875,2,0.0625
PROV1441,MP019602,2020,31,29.903225806451612,1,0.03225806451612903
PROV1485,P4222,2017,30,25.2,13,0.43333333333333335
PROV40000520,MP019450,2017,29,31.275862068965516,2,0.06896551724137931
PROV1485,P5069,2017,29,26.620689655172413,10,0.3448275862068966
PROV1485,P4169,2017,27,29.0,9,0.3333333333333333
PROV1441,MP019602,2019,27,28.22222222222222,0,0.0
PROV40002330,MP019110,2020,26,34.30769230769231,1,0.038461538461538464
PROV40000520,MP019450,2016,26,31.423076923076923,2,0.07692307692307693
PROV40000520,MP019450,2020,26,29.692307692307693,3,0.11538461538461539
PROV40000520,MP019110,2016,26,28.423076923076923,1,0.038461538461538464
PROV1485,P5220,2017,26,27.0,9,0.34615384615384615
PROV1441,MP019602,2018,25,31.92,1,0.04
PROV1485,P5092,2017,25,27.44,8,0.32
PROV1485,P5092,2016,25,22.64,14,0.56
PROV1485,P5092,2015,24,31.5,9,0.375
PROV1485,P5220,2015,24,31.166666666666668,8,0.3333333333333333
PROV40000520,MP019450,2019,24,30.833333333333332,0,0.0
PROV1475,MP02519,2018,24,30.083333333333332,19,0.7916666666666666
